(1970, 1600)
(1480, 1350)
(1580, 1250)
(2012, 1240)
(2200, 1000)
(3030, 1300)
(1430, 960)
(1485, 1440)
(1570, 1250)
(2390, 1680)
(2235, 1710)
(1500, 770)
(1930, 1830)
(2400, 1590)
(1270, 1340)
(1590, 720)
(2010, 1380)
(1580, 1450)
(2420, 1300)
(2790, 1310)
(1365, 1450)
(1725, 888)
(1810, 1830)
(1500, 670)
(1810, 1750)
(1725, 888)
(1590, 720)
(2010, 1500)
(1370, 1680)
(2655, 1295)
(1725, 888)
(2235, 1430)
(1715, 750)
(2200, 1000)
(1380, 666)
(1380, 666)
(1440, 950)
(1365, 1250)
(1740, 1600)
(1505, 770)
(2170, 730)
(1260, 700)
(1905, 1360)
(1385, 1670)
(2230, 1440)
(2140, 1600)
(1590, 720)
(1590, 720)
(2150, 1250)
(1740, 1245)
(2145, 1465)
(1975, 710)
(1370, 1250)
(1590, 720)
(2230, 1245)
(1275, 1445)
(3030, 1300)
(1930, 1740)
(1380, 770)
(2235, 1600)
(1590, 720)
(1680, 480)
(1720, 1000)
(1490, 1590)
(1365, 1590)
(1735, 1340)
(2415, 1420)
(2420, 1500)
(2140, 1710)
(1745, 1490)
(1755, 650)
